Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
1/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023059,0.029,9,27,0.242105,0.3,5,3,1.083333,2,0,3,3.25,16,0,15
1/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023059,0.029,9,27,0.242105,0.3,5,3,0.86087,6.7,0,9,3.25,16,0,15
1/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023059,0.029,9,27,0.111111,0.2,6,2,1.083333,2,0,3,3.25,16,0,15
1/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023059,0.029,9,27,0.111111,0.2,6,2,0.86087,6.7,0,9,3.25,16,0,15
1/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026353,0.028,10,26,0.2,0.2,0,2,1.043478,2,7,3,1.73913,5,18,5
1/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026353,0.028,10,26,0.2,0.2,0,2,0.430435,1.3,18,1,1.73913,5,18,5
1/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026353,0.028,10,26,0.1,0.1,0,1,1.043478,2,7,3,1.73913,5,18,5
1/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026353,0.028,10,26,0.1,0.1,0,1,0.430435,1.3,18,1,1.73913,5,18,5
1/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.028,10,26,0.2,0.3,9,3,1.333333,3,13,4,3,8,7,8
1/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.028,10,26,0.2,0.3,9,3,0.786957,2.6,21,3,3,8,7,8
1/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.028,10,26,0.1,0.1,0,1,1.333333,3,13,4,3,8,7,8
1/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.028,10,26,0.1,0.1,0,1,0.786957,2.6,21,3,3,8,7,8
1/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035636,0.037,23,34,0.175,0.2,0,2,1.521739,3,7,4,4.434783,25,7,24
